fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761301087,10604,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,1.446
id1000001761301087,10604,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,1.435
id1000001761301087,10605,T-10→T-5,10,5,5,pinnacle,True,1772565669004,0.0,2.9
id1000001761301087,10605,T-10→T-5,10,5,5,sharpbet,False,1772565847109,178.105,2.941
id1000001761301087,1060,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.136,3.5
id1000001761301087,1060,T-10→T-5,10,5,5,kaiyun,True,1772565635758,0.0,3.27
id1000001761301087,1061,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.136,1.34
id1000001761301087,1061,T-10→T-5,10,5,5,kaiyun,True,1772565635758,0.0,1.34
id1000001761301087,1062,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.136,3.06
id1000001761301087,1062,T-10→T-5,10,5,5,198bet,False,1772565716519,80.761,3.0
id1000001761301087,1062,T-10→T-5,10,5,5,kaiyun,True,1772565635758,0.0,2.92
id1000001761301087,1063,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.136,1.418
id1000001761301087,1063,T-10→T-5,10,5,5,198bet,False,1772565716519,80.761,1.4
id1000001761301087,1063,T-10→T-5,10,5,5,kaiyun,True,1772565635758,0.0,1.42
id1000001761301087,1064,T-10→T-5,10,5,5,pinnacle,False,1772565694894,24.74,2.63
id1000001761301087,1064,T-10→T-5,10,5,5,198bet,False,1772565716519,46.365,2.58
id1000001761301087,1064,T-10→T-5,10,5,5,kaiyun,True,1772565670154,0.0,2.51
id1000001761301087,1065,T-10→T-5,10,5,5,pinnacle,False,1772565694894,24.74,1.543
id1000001761301087,1065,T-10→T-5,10,5,5,198bet,False,1772565716519,46.365,1.53
id1000001761301087,1065,T-10→T-5,10,5,5,kaiyun,True,1772565670154,0.0,1.56
id1000001761301087,1066,T-10→T-5,10,5,5,pinnacle,False,1772565694894,81.835,2.11
id1000001761301087,1066,T-10→T-5,10,5,5,198bet,False,1772565716519,103.46,2.11
id1000001761301087,1066,T-10→T-5,10,5,5,3et,True,1772565613059,0.0,2.13
id1000001761301087,1066,T-10→T-5,10,5,5,kaiyun,False,1772565635758,22.699,2.09
id1000001761301087,1066,T-10→T-5,10,5,5,singbet,False,1772565691179,78.12,2.075
id1000001761301087,1066,T-10→T-5,10,5,5,sharpbet,False,1772565847109,234.05,2.121
id1000001761301087,1067,T-10→T-5,10,5,5,pinnacle,False,1772565694894,81.835,1.813
id1000001761301087,1067,T-10→T-5,10,5,5,198bet,False,1772565716519,103.46,1.8
id1000001761301087,1067,T-10→T-5,10,5,5,3et,True,1772565613059,0.0,1.78
id1000001761301087,1067,T-10→T-5,10,5,5,kaiyun,False,1772565635758,22.699,1.81
id1000001761301087,1067,T-10→T-5,10,5,5,singbet,False,1772565691179,78.12,1.83
id1000001761301087,1067,T-10→T-5,10,5,5,sharpbet,False,1772565847109,234.05,1.804
id1000001761301087,1068,T-10→T-5,10,5,5,pinnacle,False,1772565694894,81.835,1.847
id1000001761301087,1068,T-10→T-5,10,5,5,198bet,False,1772565730435,117.376,1.83
id1000001761301087,1068,T-10→T-5,10,5,5,3et,True,1772565613059,0.0,1.86
id1000001761301087,1068,T-10→T-5,10,5,5,kaiyun,False,1772565635758,22.699,1.84
id1000001761301087,1068,T-10→T-5,10,5,5,singbet,False,1772565677352,64.293,1.82
id1000001761301087,1068,T-10→T-5,10,5,5,sharpbet,False,1772565695691,82.632,1.845
id1000001761301087,1069,T-10→T-5,10,5,5,pinnacle,False,1772565694894,81.835,2.09
id1000001761301087,1069,T-10→T-5,10,5,5,198bet,False,1772565730435,117.376,2.07
id1000001761301087,1069,T-10→T-5,10,5,5,3et,True,1772565613059,0.0,2.06
id1000001761301087,1069,T-10→T-5,10,5,5,kaiyun,False,1772565635758,22.699,2.06
id1000001761301087,1069,T-10→T-5,10,5,5,singbet,False,1772565677352,64.293,2.087
id1000001761301087,1069,T-10→T-5,10,5,5,sharpbet,False,1772565695691,82.632,2.09
id1000001761301087,1070,T-10→T-5,10,5,5,pinnacle,False,1772565694894,81.835,1.584
id1000001761301087,1070,T-10→T-5,10,5,5,198bet,False,1772565730435,117.376,1.57
id1000001761301087,1070,T-10→T-5,10,5,5,3et,True,1772565613059,0.0,1.6
id1000001761301087,1070,T-10→T-5,10,5,5,singbet,False,1772565705319,92.26,1.58
id1000001761301087,1070,T-10→T-5,10,5,5,sharpbet,False,1772565847109,234.05,1.603
id1000001761301087,1071,T-10→T-5,10,5,5,pinnacle,False,1772565694894,81.835,2.52
id1000001761301087,1071,T-10→T-5,10,5,5,198bet,False,1772565730435,117.376,2.49
id1000001761301087,1071,T-10→T-5,10,5,5,3et,True,1772565613059,0.0,2.48
id1000001761301087,1071,T-10→T-5,10,5,5,singbet,False,1772565705319,92.26,2.515
id1000001761301087,1071,T-10→T-5,10,5,5,sharpbet,False,1772565847109,234.05,2.479
id1000001761301087,1072,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.136,1.34
id1000001761301087,1072,T-10→T-5,10,5,5,kaiyun,True,1772565635758,0.0,1.37
id1000001761301087,1073,T-10→T-5,10,5,5,pinnacle,False,1772565694894,59.136,3.57
id1000001761301087,1073,T-10→T-5,10,5,5,kaiyun,True,1772565635758,0.0,3.12
id1000001761301087,108,T-10→T-5,10,5,5,pinnacle,False,1772565694894,22.695,1.355
id1000001761301087,108,T-10→T-5,10,5,5,kaiyun,False,1772565739954,67.755,1.34
id1000001761301087,108,T-10→T-5,10,5,5,prophetx,False,1772565760624,88.425,1.377
id1000001761301087,108,T-10→T-5,10,5,5,sx.bet,True,1772565672199,0.0,3.376
id1000001761301087,109,T-10→T-5,10,5,5,pinnacle,False,1772565694894,32.817,3.35
id1000001761301087,109,T-10→T-5,10,5,5,kaiyun,False,1772565739954,77.877,3.17
id1000001761301087,109,T-10→T-5,10,5,5,prophetx,True,1772565662077,0.0,3.45
id1000001761301087,109,T-10→T-5,10,5,5,sx.bet,False,1772565672199,10.122,1.358
id1000001761301087,1012,T-10→T-5,10,5,5,prophetx,True,1772565620832,0.0,3.85
id1000001761301087,1012,T-10→T-5,10,5,5,sx.bet,False,1772565672199,51.367,1.303
id1000001761301087,1013,T-10→T-5,10,5,5,prophetx,False,1772565687600,15.401,1.317
id1000001761301087,1013,T-10→T-5,10,5,5,sx.bet,True,1772565672199,0.0,3.791
id1000001761301087,1010,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,2.12
id1000001761301087,1010,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,2.13
id1000001761301087,1010,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.081
id1000001761301087,1010,T-5→T-2,5,2,3,prophetx,False,1772565932776,27.083,2.14
id1000001761301087,1011,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,1.787
id1000001761301087,1011,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,1.77
id1000001761301087,1011,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.814
id1000001761301087,1011,T-5→T-2,5,2,3,prophetx,False,1772565917296,11.603,1.833
id1000001761301087,10170,T-5→T-2,5,2,3,pinnacle,False,1772565941688,35.995,1.862
id1000001761301087,10170,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,1.87
id1000001761301087,10170,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.838
id1000001761301087,10171,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,2.06
id1000001761301087,10171,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,2.04
id1000001761301087,10171,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.089
id1000001761301087,10172,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,2.45
id1000001761301087,10172,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,2.48
id1000001761301087,10172,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.404
id1000001761301087,10173,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,1.606
id1000001761301087,10173,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,1.57
id1000001761301087,10173,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.625
id1000001761301087,10490,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,1.613
id1000001761301087,10490,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.611
id1000001761301087,10491,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,2.35
id1000001761301087,10491,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.351
id1000001761301087,10492,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,2.02
id1000001761301087,10492,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.993
id1000001761301087,10493,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,1.84
id1000001761301087,10493,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.862
id1000001761301087,10494,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,2.58
id1000001761301087,10494,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.515
id1000001761301087,10495,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,1.52
id1000001761301087,10495,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.543
id1000001761301087,10600,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,2.53
id1000001761301087,10600,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.499
id1000001761301087,10601,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,1.561
id1000001761301087,10601,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.572
id1000001761301087,10602,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,2.0
id1000001761301087,10602,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.987
id1000001761301087,10603,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,1.892
id1000001761301087,10603,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.902
id1000001761301087,10604,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,1.436
id1000001761301087,10604,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.434
id1000001761301087,10605,T-5→T-2,5,2,3,pinnacle,False,1772565941970,36.277,2.94
id1000001761301087,10605,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.941
id1000001761301087,1066,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,2.11
id1000001761301087,1066,T-5→T-2,5,2,3,3et,False,1772565910848,5.155,2.11
id1000001761301087,1066,T-5→T-2,5,2,3,singbet,False,1772565925410,19.717,2.064
id1000001761301087,1066,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.111
id1000001761301087,1067,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,1.813
id1000001761301087,1067,T-5→T-2,5,2,3,3et,False,1772565910848,5.155,1.81
id1000001761301087,1067,T-5→T-2,5,2,3,singbet,False,1772565925410,19.717,1.84
id1000001761301087,1067,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.811
id1000001761301087,1068,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,1.847
id1000001761301087,1068,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,1.85
id1000001761301087,1068,T-5→T-2,5,2,3,singbet,False,1772565925410,19.717,1.79
id1000001761301087,1068,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.848
id1000001761301087,1069,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,2.09
id1000001761301087,1069,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,2.09
id1000001761301087,1069,T-5→T-2,5,2,3,singbet,False,1772565925410,19.717,2.124
id1000001761301087,1069,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.086
id1000001761301087,1070,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,1.584
id1000001761301087,1070,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,1.59
id1000001761301087,1070,T-5→T-2,5,2,3,singbet,False,1772565925410,19.717,1.57
id1000001761301087,1070,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,1.595
id1000001761301087,1071,T-5→T-2,5,2,3,pinnacle,False,1772565941689,35.996,2.52
id1000001761301087,1071,T-5→T-2,5,2,3,3et,False,1772565964277,58.584,2.49
id1000001761301087,1071,T-5→T-2,5,2,3,singbet,False,1772565925410,19.717,2.538
id1000001761301087,1071,T-5→T-2,5,2,3,sharpbet,True,1772565905693,0.0,2.49
id1000001761301087,108,T-5→T-2,5,2,3,pinnacle,False,1772565941689,8.913,1.355
id1000001761301087,108,T-5→T-2,5,2,3,prophetx,True,1772565932776,0.0,1.364
id1000001761301087,1010,T-2→T-1,2,1,1,3et,False,1772566099405,19.304,2.13
id1000001761301087,1010,T-2→T-1,2,1,1,prophetx,True,1772566080101,0.0,2.14
id1000001761301087,10171,T-2→T-1,2,1,1,3et,True,1772566099405,0.0,2.04
id1000001761301087,10171,T-2→T-1,2,1,1,singbet,False,1772566117692,18.287,2.087
id1000001761301089,1010,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,1.625
id1000001761301089,1010,T-20→T-15,20,15,5,prophetx,False,1772654270336,163.04,1.633
id1000001761301089,1011,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.4
id1000001761301089,1011,T-20→T-15,20,15,5,prophetx,False,1772654199259,91.963,2.5
id1000001761301089,10172,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,1.769
id1000001761301089,10172,T-20→T-15,20,15,5,3et,False,1772654277055,169.759,1.77
id1000001761301089,10172,T-20→T-15,20,15,5,kaiyun,False,1772654150159,42.863,1.71
id1000001761301089,10172,T-20→T-15,20,15,5,singbet,False,1772654154840,47.544,1.74
id1000001761301089,10173,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.15
id1000001761301089,10173,T-20→T-15,20,15,5,kaiyun,False,1772654150159,42.863,2.2
id1000001761301089,10173,T-20→T-15,20,15,5,singbet,False,1772654154840,47.544,2.205
id1000001761301089,10176,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.26
id1000001761301089,10176,T-20→T-15,20,15,5,3et,False,1772654277055,169.759,2.26
id1000001761301089,10176,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.019,2.19
id1000001761301089,10176,T-20→T-15,20,15,5,singbet,False,1772654154840,47.544,2.25
id1000001761301089,10177,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,1.704
id1000001761301089,10177,T-20→T-15,20,15,5,3et,False,1772654277055,169.759,1.69
id1000001761301089,10177,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.019,1.72
id1000001761301089,10177,T-20→T-15,20,15,5,singbet,False,1772654154840,47.544,1.71
id1000001761301089,1012,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.52
id1000001761301089,1012,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.019,2.4
id1000001761301089,1012,T-20→T-15,20,15,5,singbet,False,1772654154840,47.544,2.471
id1000001761301089,1013,T-20→T-15,20,15,5,pinnacle,False,1772654107296,2.708,1.578
id1000001761301089,1013,T-20→T-15,20,15,5,kaiyun,False,1772654178315,73.727,1.59
id1000001761301089,1013,T-20→T-15,20,15,5,singbet,False,1772654154840,50.252,1.59
id1000001761301089,1013,T-20→T-15,20,15,5,prophetx,True,1772654104588,0.0,1.61
id1000001761301089,10174,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.0
id1000001761301089,10174,T-20→T-15,20,15,5,3et,False,1772654277055,169.759,2.0
id1000001761301089,10174,T-20→T-15,20,15,5,singbet,False,1772654141561,34.265,1.98
id1000001761301089,10175,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,1.909
id1000001761301089,10175,T-20→T-15,20,15,5,3et,False,1772654164036,56.74,1.89
id1000001761301089,10175,T-20→T-15,20,15,5,singbet,False,1772654141561,34.265,1.92
id1000001761301089,10178,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.9
id1000001761301089,10178,T-20→T-15,20,15,5,kaiyun,False,1772654150159,42.863,2.78
id1000001761301089,10179,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,1.446
id1000001761301089,10179,T-20→T-15,20,15,5,kaiyun,False,1772654150159,42.863,1.44
id1000001761301089,10226,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,2.1
id1000001761301089,10226,T-20→T-15,20,15,5,kaiyun,False,1772654150159,42.863,2.06
id1000001761301089,10227,T-20→T-15,20,15,5,pinnacle,True,1772654107296,0.0,1.775
id1000001761301089,10227,T-20→T-15,20,15,5,kaiyun,False,1772654150159,42.863,1.8
id1000001761301089,1070,T-20→T-15,20,15,5,pinnacle,True,1772654107052,0.0,2.32
id1000001761301089,1070,T-20→T-15,20,15,5,3et,False,1772654277055,170.003,2.32
id1000001761301089,1070,T-20→T-15,20,15,5,sharpbet,False,1772654236089,129.037,2.285
id1000001761301089,1071,T-20→T-15,20,15,5,pinnacle,True,1772654107052,0.0,1.684
id1000001761301089,1071,T-20→T-15,20,15,5,3et,False,1772654133928,26.876,1.67
id1000001761301089,1071,T-20→T-15,20,15,5,sharpbet,False,1772654236089,129.037,1.702
id1000001761301089,1072,T-20→T-15,20,15,5,pinnacle,True,1772654107052,0.0,1.98
id1000001761301089,1072,T-20→T-15,20,15,5,3et,False,1772654133928,26.876,1.99
id1000001761301089,1072,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.263,1.97
id1000001761301089,1072,T-20→T-15,20,15,5,sharpbet,False,1772654236089,129.037,1.96
id1000001761301089,1073,T-20→T-15,20,15,5,pinnacle,True,1772654107052,0.0,1.943
id1000001761301089,1073,T-20→T-15,20,15,5,3et,False,1772654133928,26.876,1.93
id1000001761301089,1073,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.263,1.93
id1000001761301089,1074,T-20→T-15,20,15,5,pinnacle,True,1772654107053,0.0,1.709
id1000001761301089,1074,T-20→T-15,20,15,5,3et,False,1772654133928,26.875,1.72
id1000001761301089,1074,T-20→T-15,20,15,5,kaiyun,False,1772654150159,43.106,1.71
id1000001761301089,1074,T-20→T-15,20,15,5,sharpbet,False,1772654236089,129.036,1.702
id1000001761301089,1075,T-20→T-15,20,15,5,pinnacle,True,1772654107053,0.0,2.28
id1000001761301089,1075,T-20→T-15,20,15,5,3et,False,1772654277055,170.002,2.25
id1000001761301089,1075,T-20→T-15,20,15,5,kaiyun,False,1772654150159,43.106,2.23
id1000001761301089,1075,T-20→T-15,20,15,5,sharpbet,False,1772654236089,129.036,2.29
id1000001761301089,1076,T-20→T-15,20,15,5,pinnacle,True,1772654107053,0.0,1.549
id1000001761301089,1076,T-20→T-15,20,15,5,kaiyun,False,1772654150159,43.106,1.57
id1000001761301089,1077,T-20→T-15,20,15,5,pinnacle,True,1772654107053,0.0,2.62
id1000001761301089,1077,T-20→T-15,20,15,5,kaiyun,False,1772654150159,43.106,2.49
id1000001761301089,1078,T-20→T-15,20,15,5,pinnacle,True,1772654107053,0.0,1.401
id1000001761301089,1078,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.262,1.42
id1000001761301089,1079,T-20→T-15,20,15,5,pinnacle,True,1772654107053,0.0,3.14
id1000001761301089,1079,T-20→T-15,20,15,5,kaiyun,False,1772654178315,71.262,2.92
id1000001761301089,10258,T-20→T-15,20,15,5,pinnacle,True,1772654107702,0.0,2.35
id1000001761301089,10258,T-20→T-15,20,15,5,singbet,False,1772654240951,133.249,2.316
id1000001761301089,10259,T-20→T-15,20,15,5,pinnacle,True,1772654107702,0.0,1.621
id1000001761301089,10259,T-20→T-15,20,15,5,3et,False,1772654277055,169.353,1.62
id1000001761301089,10259,T-20→T-15,20,15,5,singbet,False,1772654240951,133.249,1.66
id1000001761301089,10604,T-20→T-15,20,15,5,pinnacle,True,1772654107702,0.0,1.961
id1000001761301089,10604,T-20→T-15,20,15,5,kaiyun,False,1772654178315,70.613,2.0
id1000001761301089,10605,T-20→T-15,20,15,5,pinnacle,True,1772654107702,0.0,1.925
id1000001761301089,10605,T-20→T-15,20,15,5,kaiyun,False,1772654178315,70.613,1.9
id1000001761301089,1010,T-10→T-5,10,5,5,pinnacle,False,1772654757919,20.766,1.625
id1000001761301089,1010,T-10→T-5,10,5,5,198bet,False,1772654873116,135.963,1.6
id1000001761301089,1010,T-10→T-5,10,5,5,kaiyun,True,1772654737153,0.0,1.57
id1000001761301089,1010,T-10→T-5,10,5,5,prophetx,False,1772654916575,179.422,1.633
id1000001761301089,1011,T-10→T-5,10,5,5,pinnacle,False,1772654757919,20.766,2.41
id1000001761301089,1011,T-10→T-5,10,5,5,198bet,False,1772654873116,135.963,2.4
id1000001761301089,1011,T-10→T-5,10,5,5,kaiyun,True,1772654737153,0.0,2.44
id1000001761301089,1011,T-10→T-5,10,5,5,prophetx,False,1772654816107,78.954,2.5
id1000001761301089,10172,T-10→T-5,10,5,5,pinnacle,False,1772654757919,20.766,1.769
id1000001761301089,10172,T-10→T-5,10,5,5,198bet,False,1772654873116,135.963,1.74
id1000001761301089,10172,T-10→T-5,10,5,5,3et,False,1772654766868,29.715,1.77
id1000001761301089,10172,T-10→T-5,10,5,5,kaiyun,True,1772654737153,0.0,1.7
id1000001761301089,10172,T-10→T-5,10,5,5,singbet,False,1772654848740,111.587,1.73
id1000001761301089,10173,T-10→T-5,10,5,5,pinnacle,False,1772654757919,20.766,2.16
id1000001761301089,10173,T-10→T-5,10,5,5,198bet,False,1772654873116,135.963,2.16
id1000001761301089,10173,T-10→T-5,10,5,5,3et,False,1772654766868,29.715,2.15
id1000001761301089,10173,T-10→T-5,10,5,5,kaiyun,True,1772654737153,0.0,2.21
id1000001761301089,10173,T-10→T-5,10,5,5,singbet,False,1772654848740,111.587,2.22
id1000001761301089,10176,T-10→T-5,10,5,5,pinnacle,False,1772654757919,20.409,2.25
id1000001761301089,10176,T-10→T-5,10,5,5,3et,True,1772654737510,0.0,2.24
id1000001761301089,10176,T-10→T-5,10,5,5,kaiyun,False,1772654932099,194.589,2.17
id1000001761301089,10177,T-10→T-5,10,5,5,pinnacle,False,1772654757919,20.409,1.709
id1000001761301089,10177,T-10→T-5,10,5,5,3et,True,1772654737510,0.0,1.7
id1000001761301089,10177,T-10→T-5,10,5,5,kaiyun,False,1772654932099,194.589,1.73
id1000001761301089,1012,T-10→T-5,10,5,5,pinnacle,False,1772654757919,45.115,2.51
id1000001761301089,1012,T-10→T-5,10,5,5,prophetx,True,1772654712804,0.0,2.54
