fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761301167,1072,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.854,47368.93203883495
id1000001761301167,1072,T-60→T-30,60,30,30,198bet,False,1776708334100,282.141,1.82,0.0
id1000001761301167,1072,T-60→T-30,60,30,30,3et,False,1776708063553,11.594,1.79,16639.106145251397
id1000001761301167,1072,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,1.87,0.0
id1000001761301167,1072,T-60→T-30,60,30,30,singbet,False,1776708069058,17.099,1.86,0.0
id1000001761301167,1072,T-60→T-30,60,30,30,sharpbet,False,1776708148206,96.247,1.82,2389.873626373626
id1000001761301167,1073,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,2.08,36057.692307692305
id1000001761301167,1073,T-60→T-30,60,30,30,198bet,False,1776708334100,282.141,2.08,0.0
id1000001761301167,1073,T-60→T-30,60,30,30,3et,False,1776708063553,11.594,2.13,11951.173708920187
id1000001761301167,1073,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,2.029,0.0
id1000001761301167,1073,T-60→T-30,60,30,30,singbet,False,1776708069058,17.099,2.041,0.0
id1000001761301167,1073,T-60→T-30,60,30,30,sharpbet,False,1776708148206,96.247,2.123,1755.1530852567118
id1000001761301167,1074,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.609,76539.4655065258
id1000001761301167,1074,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,1.57,0.0
id1000001761301167,1074,T-60→T-30,60,30,30,3et,False,1776708063553,11.594,1.57,6647.770700636942
id1000001761301167,1074,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,1.62,0.0
id1000001761301167,1074,T-60→T-30,60,30,30,singbet,False,1776708248776,196.817,1.61,0.0
id1000001761301167,1074,T-60→T-30,60,30,30,sharpbet,False,1776708059202,7.243,1.604,3075.4551122194507
id1000001761301167,1075,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,2.48,30241.93548387097
id1000001761301167,1075,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,2.49,0.0
id1000001761301167,1075,T-60→T-30,60,30,30,3et,False,1776708063553,11.594,2.52,2525.396825396825
id1000001761301167,1075,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,2.38,0.0
id1000001761301167,1075,T-60→T-30,60,30,30,singbet,False,1776708248776,196.817,2.429,0.0
id1000001761301167,1075,T-60→T-30,60,30,30,sharpbet,False,1776708059202,7.243,2.488,1277.781350482315
id1000001761301167,1076,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.471,108249.49014276001
id1000001761301167,1076,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,1.44,0.0
id1000001761301167,1076,T-60→T-30,60,30,30,kaiyun,False,1776708132643,80.684,1.49,0.0
id1000001761301167,1077,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,2.88,26041.666666666664
id1000001761301167,1077,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,2.85,0.0
id1000001761301167,1077,T-60→T-30,60,30,30,kaiyun,False,1776708132643,80.684,2.69,0.0
id1000001761301167,1068,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,2.55,29411.764705882357
id1000001761301167,1068,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.873,2.51,0.0
id1000001761301167,1068,T-60→T-30,60,30,30,kaiyun,False,1776708012011,-39.948,2.49,0.0
id1000001761301167,1068,T-60→T-30,60,30,30,singbet,False,1776708114779,62.82,2.562,0.0
id1000001761301167,10256,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.374,9729.257641921396
id1000001761301167,10256,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.36,0.0
id1000001761301167,10257,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,3.14,1592.3566878980891
id1000001761301167,10257,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,3.16,0.0
id1000001761301167,10242,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,2.59,3861.003861003861
id1000001761301167,10242,T-60→T-30,60,30,30,3et,False,1776708087183,34.892,2.44,367.21311475409834
id1000001761301167,10243,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,1.534,12207.301173402868
id1000001761301167,10243,T-60→T-30,60,30,30,3et,False,1776708087183,34.892,1.49,1708.053691275168
id1000001761301167,1078,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,1.328,172182.22891566262
id1000001761301167,1078,T-60→T-30,60,30,30,kaiyun,False,1776708012012,-39.947,1.34,0.0
id1000001761301167,1079,T-60→T-30,60,30,30,pinnacle,True,1776708051959,0.0,3.58,20949.72067039106
id1000001761301167,1079,T-60→T-30,60,30,30,kaiyun,False,1776708012012,-39.947,3.27,0.0
id1000001761301167,108,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,1.286,81566.87402799378
id1000001761301167,108,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,1.3,0.0
id1000001761301167,108,T-60→T-30,60,30,30,prophetx,False,1776708019264,-33.026,1.312,1319.2225609756097
id1000001761301167,109,T-60→T-30,60,30,30,pinnacle,True,1776708052290,0.0,3.86,7772.020725388602
id1000001761301167,109,T-60→T-30,60,30,30,198bet,False,1776708582114,529.824,3.7,0.0
id1000001761301167,109,T-60→T-30,60,30,30,prophetx,False,1776708019264,-33.026,4.0,16.0425
id1000001761301167,10224,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,1.269,29293.932230102444
id1000001761301167,10224,T-60→T-30,60,30,30,3et,False,1776708087183,34.892,1.26,3741.269841269841
id1000001761301167,10225,T-60→T-30,60,30,30,pinnacle,True,1776708052291,0.0,3.86,2590.673575129534
id1000001761301167,10225,T-60→T-30,60,30,30,3et,False,1776708087183,34.892,3.5,151.42857142857142
id1000001761301167,101551,T-60→T-30,60,30,30,pinnacle,True,1776708285982,0.0,1.806,1717.0542635658915
id1000001761301167,101551,T-60→T-30,60,30,30,singbet,False,1776708286343,0.361,1.71,0.0
id1000001761301167,101552,T-60→T-30,60,30,30,pinnacle,True,1776708285982,0.0,1.97,1308.1218274111675
id1000001761301167,101552,T-60→T-30,60,30,30,singbet,False,1776708286343,0.361,2.124,0.0
id1000001761301167,10805,T-60→T-30,60,30,30,pinnacle,True,1776708285982,0.0,1.892,2962.4735729386894
id1000001761301167,10805,T-60→T-30,60,30,30,singbet,False,1776708215771,-70.211,1.81,0.0
id1000001761301167,10806,T-60→T-30,60,30,30,pinnacle,True,1776708285982,0.0,1.952,2690.573770491803
id1000001761301167,10806,T-60→T-30,60,30,30,singbet,False,1776708215771,-70.211,2.009,0.0
id1000001761301167,10807,T-60→T-30,60,30,30,pinnacle,True,1776708285982,0.0,2.1,2380.9523809523807
id1000001761301167,10807,T-60→T-30,60,30,30,singbet,False,1776708259987,-25.995,1.98,0.0
id1000001761301167,10808,T-60→T-30,60,30,30,pinnacle,True,1776708285982,0.0,1.74,3882.758620689655
id1000001761301167,10808,T-60→T-30,60,30,30,singbet,False,1776708259987,-25.995,1.84,0.0
id1000001761301167,10608,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,1.334,11221.889055472264
id1000001761301167,10608,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,1.29,0.0
id1000001761301167,10609,T-60→T-30,60,30,30,pinnacle,True,1776708052482,0.0,3.49,1432.6647564469913
id1000001761301167,10609,T-60→T-30,60,30,30,198bet,False,1776709542832,1490.35,3.32,0.0
id1000001761301167,106,T-60→T-30,60,30,30,198bet,False,1776709542832,1346.751,1.05,0.0
id1000001761301167,106,T-60→T-30,60,30,30,prophetx,True,1776708196081,0.0,1.077,566.1095636025999
id1000001761301167,1014,T-60→T-30,60,30,30,198bet,False,1776709417468,1398.204,5.75,0.0
id1000001761301167,1014,T-60→T-30,60,30,30,prophetx,True,1776708019264,0.0,7.0,48.06571428571428
id1000001761301167,1015,T-60→T-30,60,30,30,198bet,False,1776709417468,982.815,1.15,0.0
id1000001761301167,1015,T-60→T-30,60,30,30,prophetx,True,1776708434653,0.0,1.149,568.5378590078329
id1000001761301167,1010,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.884,18012.738853503186
id1000001761301167,1010,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,1.83,0.0
id1000001761301167,1010,T-30→T-20,30,20,10,3et,False,1776709802831,-0.371,1.92,7491.666666666667
id1000001761301167,1010,T-30→T-20,30,20,10,kaiyun,False,1776709813062,9.86,1.87,0.0
id1000001761301167,1010,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.91,0.0
id1000001761301167,1010,T-30→T-20,30,20,10,vertex,False,1776709855804,52.602,1.901,14587.880063124672
id1000001761301167,1010,T-30→T-20,30,20,10,sharpbet,False,1776710005887,202.685,1.878,1507.7848775292864
id1000001761301167,1010,T-30→T-20,30,20,10,prophetx,False,1776709855172,51.97,1.926,4803.52544132918
id1000001761301167,1011,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.029,14785.608674223757
id1000001761301167,1011,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,2.05,0.0
id1000001761301167,1011,T-30→T-20,30,20,10,3et,False,1776709802831,-0.371,1.98,6428.787878787879
id1000001761301167,1011,T-30→T-20,30,20,10,kaiyun,False,1776709813062,9.86,2.009,0.0
id1000001761301167,1011,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.99,0.0
id1000001761301167,1011,T-30→T-20,30,20,10,vertex,False,1776709855804,52.602,1.964,13201.746435845213
id1000001761301167,1011,T-30→T-20,30,20,10,sharpbet,False,1776710005887,202.685,2.036,1283.5265225933204
id1000001761301167,1011,T-30→T-20,30,20,10,prophetx,False,1776709912088,108.886,2.05,281.76097560975614
id1000001761301167,1012,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,3.15,9523.809523809523
id1000001761301167,1012,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,3.08,0.0
id1000001761301167,1012,T-30→T-20,30,20,10,prophetx,False,1776709811266,8.064,3.35,34.58805970149253
id1000001761301167,1013,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.392,54978.44827586207
id1000001761301167,1013,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,1.4,0.0
id1000001761301167,1013,T-30→T-20,30,20,10,prophetx,False,1776709916361,113.159,1.408,813.3735795454546
id1000001761301167,10168,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.413,51407.643312101914
id1000001761301167,10168,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,1.41,0.0
id1000001761301167,10169,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,3.08,9740.25974025974
id1000001761301167,10169,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,2.88,0.0
id1000001761301167,10170,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.645,28274.1641337386
id1000001761301167,10170,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,1.61,0.0
id1000001761301167,10170,T-30→T-20,30,20,10,3et,False,1776709802831,-0.371,1.65,2984.2424242424245
id1000001761301167,10170,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.67,0.0
id1000001761301167,10170,T-30→T-20,30,20,10,sharpbet,False,1776710005887,202.685,1.644,1968.0474452554745
id1000001761301167,10171,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.37,12658.227848101264
id1000001761301167,10171,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,2.36,0.0
id1000001761301167,10171,T-30→T-20,30,20,10,3et,False,1776709802831,-0.371,2.35,1351.9148936170213
id1000001761301167,10171,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,2.316,0.0
id1000001761301167,10171,T-30→T-20,30,20,10,sharpbet,False,1776710005887,202.685,2.369,947.5010552975939
id1000001761301167,10172,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.11,14218.009478672986
id1000001761301167,10172,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,2.06,0.0
id1000001761301167,10172,T-30→T-20,30,20,10,3et,False,1776709802831,-0.371,2.1,1512.8571428571427
id1000001761301167,10172,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,2.11,0.0
id1000001761301167,10172,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,2.136,0.0
id1000001761301167,10173,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.8,20833.333333333336
id1000001761301167,10173,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,1.82,0.0
id1000001761301167,10173,T-30→T-20,30,20,10,3et,False,1776709802831,-0.371,1.8,2206.1111111111113
id1000001761301167,10173,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,1.78,0.0
id1000001761301167,10173,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.79,0.0
id1000001761301167,10174,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.5,12000.0
id1000001761301167,10174,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,2.42,0.0
id1000001761301167,10174,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,2.47,0.0
id1000001761301167,10174,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,2.493,0.0
id1000001761301167,10175,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.581,32659.70904490829
id1000001761301167,10175,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,1.58,0.0
id1000001761301167,10175,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,1.56,0.0
id1000001761301167,10175,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.58,0.0
id1000001761301167,10176,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.82,10638.297872340427
id1000001761301167,10176,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,2.75,0.0
id1000001761301167,10176,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,2.78,0.0
id1000001761301167,10177,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.467,43789.36605316973
id1000001761301167,10177,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,1.45,0.0
id1000001761301167,10177,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.785,1.44,0.0
id1000001761301167,10226,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.35,4255.319148936171
id1000001761301167,10226,T-30→T-20,30,20,10,3et,False,1776709900787,97.585,2.24,437.0535714285714
id1000001761301167,10226,T-30→T-20,30,20,10,kaiyun,False,1776709860988,57.786,2.31,0.0
id1000001761301167,10227,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.632,9694.852941176472
id1000001761301167,10227,T-30→T-20,30,20,10,3et,False,1776709900787,97.585,1.58,1464.5569620253164
id1000001761301167,10227,T-30→T-20,30,20,10,kaiyun,False,1776709860988,57.786,1.62,0.0
id1000001761301167,10240,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.293,26395.204949729312
id1000001761301167,10240,T-30→T-20,30,20,10,3et,False,1776709900787,97.585,1.28,3314.84375
id1000001761301167,10241,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,3.65,2739.72602739726
id1000001761301167,10241,T-30→T-20,30,20,10,3et,False,1776709900787,97.585,3.35,168.955223880597
id1000001761301167,10258,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.79,1792.1146953405018
id1000001761301167,10258,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.044,2.8,0.0
id1000001761301167,10258,T-30→T-20,30,20,10,sharpbet,False,1776709989368,186.166,2.623,21.033168128097596
id1000001761301167,10259,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,1.456,7530.219780219781
id1000001761301167,10259,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,1.45,0.0
id1000001761301167,10259,T-30→T-20,30,20,10,sharpbet,False,1776709989368,186.165,1.505,64.7375415282392
id1000001761301167,10490,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.502,6631.15845539281
id1000001761301167,10490,T-30→T-20,30,20,10,sharpbet,False,1776709921237,118.035,1.503,64.82368596141052
id1000001761301167,10491,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.65,1886.7924528301887
id1000001761301167,10491,T-30→T-20,30,20,10,sharpbet,False,1776709921237,118.035,2.644,20.8661119515885
id1000001761301167,10492,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.793,3516.4528722810933
id1000001761301167,10492,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.86,0.0
id1000001761301167,10492,T-30→T-20,30,20,10,sharpbet,False,1776709948001,144.799,1.758,47.41183162684869
id1000001761301167,10493,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.08,2403.846153846154
id1000001761301167,10493,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,2.041,0.0
id1000001761301167,10493,T-30→T-20,30,20,10,sharpbet,False,1776709948001,144.799,2.127,32.01222378937471
id1000001761301167,10494,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,2.3,2173.913043478261
id1000001761301167,10494,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,2.333,0.0
id1000001761301167,10494,T-30→T-20,30,20,10,sharpbet,False,1776709904361,101.159,2.236,29.400715563506253
id1000001761301167,10495,T-30→T-20,30,20,10,pinnacle,True,1776709803202,0.0,1.645,4711.854103343465
id1000001761301167,10495,T-30→T-20,30,20,10,singbet,False,1776710064213,261.011,1.65,0.0
id1000001761301167,10495,T-30→T-20,30,20,10,sharpbet,False,1776709904361,101.159,1.678,51.7699642431466
id1000001761301167,10600,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,3.14,1592.3566878980891
id1000001761301167,10600,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,3.0,0.0
id1000001761301167,10600,T-30→T-20,30,20,10,kaiyun,False,1776709837102,33.899,3.08,0.0
id1000001761301167,10601,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,1.393,9132.806891600861
id1000001761301167,10601,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,1.36,0.0
id1000001761301167,10601,T-30→T-20,30,20,10,kaiyun,False,1776709837102,33.899,1.38,0.0
id1000001761301167,10602,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,2.5,2000.0
id1000001761301167,10602,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,2.42,0.0
id1000001761301167,10602,T-30→T-20,30,20,10,kaiyun,False,1776709813062,9.859,2.51,0.0
id1000001761301167,10602,T-30→T-20,30,20,10,sharpbet,False,1776709948001,144.798,2.49,35.831325301204814
id1000001761301167,10603,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,1.578,5481.622306717363
id1000001761301167,10603,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,1.56,0.0
id1000001761301167,10603,T-30→T-20,30,20,10,kaiyun,False,1776709813062,9.859,1.56,0.0
id1000001761301167,10603,T-30→T-20,30,20,10,sharpbet,False,1776709948001,144.798,1.581,88.3617963314358
id1000001761301167,10604,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,1.854,3157.497303128371
id1000001761301167,10604,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,1.82,0.0
id1000001761301167,10604,T-30→T-20,30,20,10,kaiyun,False,1776709837102,33.899,1.87,0.0
id1000001761301167,10604,T-30→T-20,30,20,10,sharpbet,False,1776709948001,144.798,1.853,63.98812736103616
id1000001761301167,10605,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,2.04,2450.9803921568628
id1000001761301167,10605,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,2.04,0.0
id1000001761301167,10605,T-30→T-20,30,20,10,kaiyun,False,1776709837102,33.899,2.029,0.0
id1000001761301167,10605,T-30→T-20,30,20,10,sharpbet,False,1776709948001,144.798,2.049,52.13762811127379
id1000001761301167,10606,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,1.492,6810.9919571045575
id1000001761301167,10606,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,1.45,0.0
id1000001761301167,10606,T-30→T-20,30,20,10,kaiyun,False,1776709860987,57.784,1.49,0.0
id1000001761301167,10606,T-30→T-20,30,20,10,sharpbet,False,1776709957526,154.323,1.48,100.73648648648648
id1000001761301167,10607,T-30→T-20,30,20,10,pinnacle,True,1776709803203,0.0,2.75,1818.1818181818182
id1000001761301167,10607,T-30→T-20,30,20,10,198bet,False,1776709803158,-0.045,2.69,0.0
