fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761301173,sharpbet,10495,10494,1,1.654,1.627,0.6045949214026602,0.6146281499692686,-0.010033228566608376,0.010033228566608376,1.046682
id1000001761301173,sharpbet,10600,10600,5,2.479,2.526,0.40338846308995563,0.39588281868566905,0.007505644404286582,0.007505644404286582,1.0359
id1000001761301173,sharpbet,10600,10600,1,2.479,2.526,0.40338846308995563,0.39588281868566905,0.007505644404286582,0.007505644404286582,1.0359
id1000001761301173,sharpbet,10601,10600,5,1.581,1.562,0.6325110689437066,0.6402048655569782,-0.007693796613271631,0.007693796613271631,1.0359
id1000001761301173,sharpbet,10601,10600,1,1.581,1.562,0.6325110689437066,0.6402048655569782,-0.007693796613271631,0.007693796613271631,1.0359
id1000001761301173,sharpbet,10602,10602,5,1.987,2.008,0.5032712632108707,0.49800796812749004,0.005263295083380637,0.005263295083380637,1.029587
id1000001761301173,sharpbet,10602,10602,1,1.964,2.008,0.5091649694501018,0.49800796812749004,0.01115700132261177,0.01115700132261177,1.029727
id1000001761301173,sharpbet,10603,10602,5,1.9,1.874,0.5263157894736842,0.5336179295624333,-0.007302140088749076,0.007302140088749076,1.029587
id1000001761301173,sharpbet,10603,10602,1,1.921,1.874,0.5205622071837585,0.5336179295624333,-0.013055722378674806,0.013055722378674806,1.029727
id1000001761301173,sharpbet,10604,10604,5,1.458,1.456,0.6858710562414266,0.6868131868131868,-0.0009421305717601802,0.0009421305717601802,1.037365
id1000001761301173,sharpbet,10604,10604,1,1.458,1.456,0.6858710562414266,0.6868131868131868,-0.0009421305717601802,0.0009421305717601802,1.037365
id1000001761301173,sharpbet,10605,10604,5,2.845,2.865,0.35149384885764495,0.34904013961605584,0.002453709241589108,0.002453709241589108,1.037365
id1000001761301173,sharpbet,10605,10604,1,2.845,2.865,0.35149384885764495,0.34904013961605584,0.002453709241589108,0.002453709241589108,1.037365
id1000001761301173,prophetx,1010,1010,1800,2.07,2.009,0.48309178743961356,0.4977600796416128,-0.014668292201999222,0.014668292201999222,1.006926
id1000001761301173,prophetx,1010,1010,1440,2.07,2.009,0.48309178743961356,0.4977600796416128,-0.014668292201999222,0.014668292201999222,1.002303
id1000001761301173,prophetx,1010,1010,720,2.08,2.009,0.4807692307692307,0.4977600796416128,-0.01699084887238206,0.01699084887238206,
id1000001761301173,prophetx,1010,1010,300,2.07,2.009,0.48309178743961356,0.4977600796416128,-0.014668292201999222,0.014668292201999222,1.006926
id1000001761301173,prophetx,1010,1010,60,2.04,2.009,0.49019607843137253,0.4977600796416128,-0.0075640012102402565,0.0075640012102402565,1.002491
id1000001761301173,prophetx,1010,1010,30,2.04,2.009,0.49019607843137253,0.4977600796416128,-0.0075640012102402565,0.0075640012102402565,1.004864
id1000001761301173,prophetx,1010,1010,20,2.029,2.009,0.49285362247412523,0.4977600796416128,-0.0049064571674875546,0.0049064571674875546,1.002538
id1000001761301173,prophetx,1010,1010,10,2.029,2.009,0.49285362247412523,0.4977600796416128,-0.0049064571674875546,0.0049064571674875546,1.005149
id1000001761301173,prophetx,1010,1010,5,2.02,2.009,0.49504950495049505,0.4977600796416128,-0.0027105746911177397,0.0027105746911177397,1.004734
id1000001761301173,prophetx,1010,1010,1,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0,1.007444
id1000001761301173,prophetx,1011,1010,1800,1.909,1.935,0.5238344683080146,0.5167958656330749,0.00703860267493972,0.00703860267493972,1.006926
id1000001761301173,prophetx,1011,1010,1440,1.926,1.935,0.5192107995846313,0.5167958656330749,0.0024149339515564527,0.0024149339515564527,1.002303
id1000001761301173,prophetx,1011,1010,300,1.909,1.935,0.5238344683080146,0.5167958656330749,0.00703860267493972,0.00703860267493972,1.006926
id1000001761301173,prophetx,1011,1010,60,1.952,1.935,0.5122950819672131,0.5167958656330749,-0.004500783665861818,0.004500783665861818,1.002491
id1000001761301173,prophetx,1011,1010,30,1.943,1.935,0.514668039114771,0.5167958656330749,-0.002127826518303899,0.002127826518303899,1.004864
id1000001761301173,prophetx,1011,1010,20,1.962,1.935,0.509683995922528,0.5167958656330749,-0.007111869710546892,0.007111869710546892,1.002538
id1000001761301173,prophetx,1011,1010,10,1.952,1.935,0.5122950819672131,0.5167958656330749,-0.004500783665861818,0.004500783665861818,1.005149
id1000001761301173,prophetx,1011,1010,5,1.962,1.935,0.509683995922528,0.5167958656330749,-0.007111869710546892,0.007111869710546892,1.004734
id1000001761301173,prophetx,1011,1010,1,1.962,1.935,0.509683995922528,0.5167958656330749,-0.007111869710546892,0.007111869710546892,1.007444
id1000001761301173,prophetx,1012,1012,1440,3.8,3.5,0.2631578947368421,0.2857142857142857,-0.022556390977443608,0.022556390977443608,1.006652
id1000001761301173,prophetx,1012,1012,300,3.75,3.5,0.26666666666666666,0.2857142857142857,-0.019047619047619035,0.019047619047619035,1.006859
id1000001761301173,prophetx,1012,1012,60,3.6,3.5,0.2777777777777778,0.2857142857142857,-0.007936507936507908,0.007936507936507908,1.014697
id1000001761301173,prophetx,1012,1012,30,3.6,3.5,0.2777777777777778,0.2857142857142857,-0.007936507936507908,0.007936507936507908,1.010916
id1000001761301173,prophetx,1012,1012,20,3.55,3.5,0.28169014084507044,0.2857142857142857,-0.004024144869215263,0.004024144869215263,1.007907
id1000001761301173,prophetx,1012,1012,10,3.55,3.5,0.28169014084507044,0.2857142857142857,-0.004024144869215263,0.004024144869215263,1.007907
id1000001761301173,prophetx,1012,1012,5,3.55,3.5,0.28169014084507044,0.2857142857142857,-0.004024144869215263,0.004024144869215263,1.003712
id1000001761301173,prophetx,1012,1012,1,3.55,3.5,0.28169014084507044,0.2857142857142857,-0.004024144869215263,0.004024144869215263,1.007907
id1000001761301173,prophetx,1013,1012,1800,1.339,1.364,0.7468259895444361,0.7331378299120234,0.013688159632412766,0.013688159632412766,
id1000001761301173,prophetx,1013,1012,1440,1.345,1.364,0.7434944237918216,0.7331378299120234,0.01035659387979826,0.01035659387979826,1.006652
id1000001761301173,prophetx,1013,1012,720,1.345,1.364,0.7434944237918216,0.7331378299120234,0.01035659387979826,0.01035659387979826,
id1000001761301173,prophetx,1013,1012,300,1.351,1.364,0.7401924500370096,0.7331378299120234,0.007054620124986255,0.007054620124986255,1.006859
id1000001761301173,prophetx,1013,1012,60,1.357,1.364,0.7369196757553427,0.7331378299120234,0.003781845843319309,0.003781845843319309,1.014697
id1000001761301173,prophetx,1013,1012,30,1.364,1.364,0.7331378299120234,0.7331378299120234,0.0,0.0,1.010916
id1000001761301173,prophetx,1013,1012,20,1.377,1.364,0.7262164124909223,0.7331378299120234,-0.006921417421101084,0.006921417421101084,1.007907
id1000001761301173,prophetx,1013,1012,10,1.377,1.364,0.7262164124909223,0.7331378299120234,-0.006921417421101084,0.006921417421101084,1.007907
id1000001761301173,prophetx,1013,1012,5,1.385,1.364,0.7220216606498195,0.7331378299120234,-0.011116169262203823,0.011116169262203823,1.003712
id1000001761301173,prophetx,1013,1012,1,1.377,1.364,0.7262164124909223,0.7331378299120234,-0.006921417421101084,0.006921417421101084,1.007907
id1000001761301173,prophetx,1014,1014,1800,8.1,7.3,0.1234567901234568,0.136986301369863,-0.013529511246406209,0.013529511246406209,1.008413
id1000001761301173,prophetx,1014,1014,1440,8.1,7.3,0.1234567901234568,0.136986301369863,-0.013529511246406209,0.013529511246406209,1.008413
id1000001761301173,prophetx,1014,1014,300,8.1,7.3,0.1234567901234568,0.136986301369863,-0.013529511246406209,0.013529511246406209,1.006849
id1000001761301173,prophetx,1014,1014,60,8.1,7.3,0.1234567901234568,0.136986301369863,-0.013529511246406209,0.013529511246406209,1.00142
id1000001761301173,prophetx,1014,1014,30,7.6,7.3,0.13157894736842105,0.136986301369863,-0.005407354001441961,0.005407354001441961,1.008003
id1000001761301173,prophetx,1014,1014,20,7.6,7.3,0.13157894736842105,0.136986301369863,-0.005407354001441961,0.005407354001441961,1.00647
id1000001761301173,prophetx,1014,1014,10,7.6,7.3,0.13157894736842105,0.136986301369863,-0.005407354001441961,0.005407354001441961,1.003419
id1000001761301173,prophetx,1014,1014,5,7.6,7.3,0.13157894736842105,0.136986301369863,-0.005407354001441961,0.005407354001441961,1.00647
id1000001761301173,prophetx,1014,1014,1,7.6,7.3,0.13157894736842105,0.136986301369863,-0.005407354001441961,0.005407354001441961,1.003419
id1000001761301173,prophetx,1015,1014,1800,1.13,1.137,0.8849557522123894,0.8795074758135444,0.005448276398845042,0.005448276398845042,1.008413
id1000001761301173,prophetx,1015,1014,1440,1.13,1.137,0.8849557522123894,0.8795074758135444,0.005448276398845042,0.005448276398845042,1.008413
id1000001761301173,prophetx,1015,1014,720,1.13,1.137,0.8849557522123894,0.8795074758135444,0.005448276398845042,0.005448276398845042,
id1000001761301173,prophetx,1015,1014,300,1.132,1.137,0.88339222614841,0.8795074758135444,0.003884750334865572,0.003884750334865572,1.006849
id1000001761301173,prophetx,1015,1014,60,1.139,1.137,0.8779631255487269,0.8795074758135444,-0.0015443502648174734,0.0015443502648174734,1.00142
id1000001761301173,prophetx,1015,1014,30,1.141,1.137,0.8764241893076249,0.8795074758135444,-0.0030832865059194914,0.0030832865059194914,1.008003
id1000001761301173,prophetx,1015,1014,20,1.143,1.137,0.8748906386701663,0.8795074758135444,-0.0046168371433781275,0.0046168371433781275,1.00647
id1000001761301173,prophetx,1015,1014,10,1.147,1.137,0.8718395815170008,0.8795074758135444,-0.007667894296543576,0.007667894296543576,1.003419
id1000001761301173,prophetx,1015,1014,5,1.143,1.137,0.8748906386701663,0.8795074758135444,-0.0046168371433781275,0.0046168371433781275,1.00647
id1000001761301173,prophetx,1015,1014,1,1.147,1.137,0.8718395815170008,0.8795074758135444,-0.007667894296543576,0.007667894296543576,1.003419
id1000001761301173,prophetx,1016,1016,30,20.0,17.0,0.05,0.058823529411764705,-0.008823529411764702,0.008823529411764702,1.002381
id1000001761301173,prophetx,1016,1016,20,17.5,17.0,0.05714285714285714,0.058823529411764705,-0.001680672268907564,0.001680672268907564,1.00681
id1000001761301173,prophetx,1016,1016,10,17.5,17.0,0.05714285714285714,0.058823529411764705,-0.001680672268907564,0.001680672268907564,1.00681
id1000001761301173,prophetx,1016,1016,5,17.5,17.0,0.05714285714285714,0.058823529411764705,-0.001680672268907564,0.001680672268907564,1.00681
id1000001761301173,prophetx,1016,1016,1,17.5,17.0,0.05714285714285714,0.058823529411764705,-0.001680672268907564,0.001680672268907564,1.009524
id1000001761301173,prophetx,1017,1016,1800,1.038,1.05,0.9633911368015414,0.9523809523809523,0.011010184420589098,0.011010184420589098,
id1000001761301173,prophetx,1017,1016,1440,1.031,1.05,0.9699321047526674,0.9523809523809523,0.017551152371715117,0.017551152371715117,
id1000001761301173,prophetx,1017,1016,720,1.042,1.05,0.9596928982725528,0.9523809523809523,0.0073119458916004465,0.0073119458916004465,
id1000001761301173,prophetx,1017,1016,300,1.042,1.05,0.9596928982725528,0.9523809523809523,0.0073119458916004465,0.0073119458916004465,
id1000001761301173,prophetx,1017,1016,60,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0,
id1000001761301173,prophetx,1017,1016,30,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0,1.002381
id1000001761301173,prophetx,1017,1016,20,1.053,1.05,0.9496676163342831,0.9523809523809523,-0.0027133360466692347,0.0027133360466692347,1.00681
id1000001761301173,prophetx,1017,1016,10,1.053,1.05,0.9496676163342831,0.9523809523809523,-0.0027133360466692347,0.0027133360466692347,1.00681
id1000001761301173,prophetx,1017,1016,5,1.053,1.05,0.9496676163342831,0.9523809523809523,-0.0027133360466692347,0.0027133360466692347,1.00681
id1000001761301173,prophetx,1017,1016,1,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0,1.009524
id1000001761301173,prophetx,106,106,720,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.01427
id1000001761301173,prophetx,106,106,300,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.006694
id1000001761301173,prophetx,106,106,60,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.006694
id1000001761301173,prophetx,106,106,30,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.006694
id1000001761301173,prophetx,106,106,20,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.006694
id1000001761301173,prophetx,106,106,10,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.006694
id1000001761301173,prophetx,106,106,5,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.006694
id1000001761301173,prophetx,106,106,1,1.083,1.083,0.9233610341643583,0.9233610341643583,0.0,0.0,1.003361
id1000001761301173,prophetx,107,106,1440,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,
id1000001761301173,prophetx,107,106,720,11.0,11.5,0.09090909090909091,0.08695652173913043,0.003952569169960479,0.003952569169960479,1.01427
id1000001761301173,prophetx,107,106,300,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,1.006694
id1000001761301173,prophetx,107,106,60,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,1.006694
id1000001761301173,prophetx,107,106,30,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,1.006694
id1000001761301173,prophetx,107,106,20,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,1.006694
id1000001761301173,prophetx,107,106,10,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,1.006694
id1000001761301173,prophetx,107,106,5,12.0,11.5,0.08333333333333333,0.08695652173913043,-0.0036231884057971037,0.0036231884057971037,1.006694
id1000001761301173,prophetx,107,106,1,12.5,11.5,0.08,0.08695652173913043,-0.006956521739130431,0.006956521739130431,1.003361
id1000001761301173,prophetx,108,108,1800,1.351,1.323,0.7401924500370096,0.7558578987150416,-0.01566544867803199,0.01566544867803199,1.01797
id1000001761301173,prophetx,108,108,1440,1.357,1.323,0.7369196757553427,0.7558578987150416,-0.018938222959698936,0.018938222959698936,
id1000001761301173,prophetx,108,108,720,1.364,1.323,0.7331378299120234,0.7558578987150416,-0.022720068803018245,0.022720068803018245,1.010916
id1000001761301173,prophetx,108,108,300,1.364,1.323,0.7331378299120234,0.7558578987150416,-0.022720068803018245,0.022720068803018245,1.010916
id1000001761301173,prophetx,108,108,60,1.364,1.323,0.7331378299120234,0.7558578987150416,-0.022720068803018245,0.022720068803018245,1.003408
id1000001761301173,prophetx,108,108,30,1.345,1.323,0.7434944237918216,0.7558578987150416,-0.012363474923219986,0.012363474923219986,1.010161
id1000001761301173,prophetx,108,108,20,1.345,1.323,0.7434944237918216,0.7558578987150416,-0.012363474923219986,0.012363474923219986,1.010161
id1000001761301173,prophetx,108,108,10,1.339,1.323,0.7468259895444361,0.7558578987150416,-0.009031909170605479,0.009031909170605479,1.006566
id1000001761301173,prophetx,108,108,5,1.339,1.323,0.7468259895444361,0.7558578987150416,-0.009031909170605479,0.009031909170605479,1.006566
id1000001761301173,prophetx,108,108,1,1.333,1.323,0.7501875468867217,0.7558578987150416,-0.005670351828319875,0.005670351828319875,1.006598
id1000001761301173,prophetx,109,108,1800,3.6,3.8,0.2777777777777778,0.2631578947368421,0.0146198830409357,0.0146198830409357,1.01797
id1000001761301173,prophetx,109,108,720,3.6,3.8,0.2777777777777778,0.2631578947368421,0.0146198830409357,0.0146198830409357,1.010916
id1000001761301173,prophetx,109,108,300,3.6,3.8,0.2777777777777778,0.2631578947368421,0.0146198830409357,0.0146198830409357,1.010916
id1000001761301173,prophetx,109,108,60,3.7,3.8,0.27027027027027023,0.2631578947368421,0.007112375533428139,0.007112375533428139,1.003408
id1000001761301173,prophetx,109,108,30,3.75,3.8,0.26666666666666666,0.2631578947368421,0.0035087719298245723,0.0035087719298245723,1.010161
id1000001761301173,prophetx,109,108,20,3.75,3.8,0.26666666666666666,0.2631578947368421,0.0035087719298245723,0.0035087719298245723,1.010161
id1000001761301173,prophetx,109,108,10,3.85,3.8,0.2597402597402597,0.2631578947368421,-0.003417634996582375,0.003417634996582375,1.006566
id1000001761301173,prophetx,109,108,5,3.85,3.8,0.2597402597402597,0.2631578947368421,-0.003417634996582375,0.003417634996582375,1.006566
id1000001761301173,prophetx,109,108,1,3.9,3.8,0.25641025641025644,0.2631578947368421,-0.006747638326585648,0.006747638326585648,1.006598
id1000001761301175,pinnacle,1010,1010,1800,1.502,1.523,0.6657789613848203,0.6565988181221274,0.009180143262692897,0.009180143262692897,1.047458
id1000001761301175,pinnacle,1010,1010,1440,1.507,1.523,0.6635700066357001,0.6565988181221274,0.006971188513572701,0.006971188513572701,1.048185
id1000001761301175,pinnacle,1010,1010,720,1.507,1.523,0.6635700066357001,0.6565988181221274,0.006971188513572701,0.006971188513572701,1.048185
id1000001761301175,pinnacle,1010,1010,300,1.571,1.523,0.6365372374283896,0.6565988181221274,-0.020061580693737757,0.020061580693737757,1.038144
id1000001761301175,pinnacle,1010,1010,60,1.558,1.523,0.6418485237483954,0.6565988181221274,-0.014750294373731987,0.014750294373731987,1.038674
id1000001761301175,pinnacle,1010,1010,30,1.54,1.523,0.6493506493506493,0.6565988181221274,-0.007248168771478047,0.007248168771478047,1.038456
id1000001761301175,pinnacle,1010,1010,20,1.52,1.523,0.6578947368421053,0.6565988181221274,0.0012959187199779176,0.0012959187199779176,1.04251
