fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761301139,prophetx,1010,1010,5,1.775,1.746,0.5633802816901409,0.572737686139748,-0.009357404449607087,0.009357404449607087
id1000001761301139,prophetx,1010,1010,2,1.781,1.746,0.5614823133071308,0.572737686139748,-0.011255372832617128,0.011255372832617128
id1000001761301139,prophetx,1010,1010,1,1.781,1.746,0.5614823133071308,0.572737686139748,-0.011255372832617128,0.011255372832617128
id1000001761301139,prophetx,1011,1010,20,2.22,2.24,0.4504504504504504,0.4464285714285714,0.004021879021879005,0.004021879021879005
id1000001761301139,prophetx,1011,1010,15,2.25,2.24,0.4444444444444444,0.4464285714285714,-0.001984126984126977,0.001984126984126977
id1000001761301139,prophetx,1011,1010,10,2.25,2.24,0.4444444444444444,0.4464285714285714,-0.001984126984126977,0.001984126984126977
id1000001761301139,prophetx,1011,1010,5,2.25,2.24,0.4444444444444444,0.4464285714285714,-0.001984126984126977,0.001984126984126977
id1000001761301139,prophetx,1011,1010,2,2.24,2.24,0.4464285714285714,0.4464285714285714,0.0,0.0
id1000001761301139,prophetx,1011,1010,1,2.27,2.24,0.44052863436123346,0.4464285714285714,-0.005899937067337935,0.005899937067337935
id1000001761301139,prophetx,1012,1012,20,3.0,2.84,0.3333333333333333,0.35211267605633806,-0.018779342723004744,0.018779342723004744
id1000001761301139,prophetx,1012,1012,15,2.94,2.84,0.3401360544217687,0.35211267605633806,-0.011976621634569362,0.011976621634569362
id1000001761301139,prophetx,1012,1012,10,2.92,2.84,0.3424657534246575,0.35211267605633806,-0.009646922631680543,0.009646922631680543
id1000001761301139,prophetx,1012,1012,5,2.9,2.84,0.3448275862068966,0.35211267605633806,-0.007285089849441484,0.007285089849441484
id1000001761301139,prophetx,1012,1012,2,2.94,2.84,0.3401360544217687,0.35211267605633806,-0.011976621634569362,0.011976621634569362
id1000001761301139,prophetx,1012,1012,1,2.96,2.84,0.33783783783783783,0.35211267605633806,-0.01427483821850023,0.01427483821850023
id1000001761301139,prophetx,1013,1012,20,1.476,1.488,0.6775067750677507,0.6720430107526881,0.005463764315062569,0.005463764315062569
id1000001761301139,prophetx,1013,1012,15,1.488,1.488,0.6720430107526881,0.6720430107526881,0.0,0.0
id1000001761301139,prophetx,1013,1012,10,1.488,1.488,0.6720430107526881,0.6720430107526881,0.0,0.0
id1000001761301139,prophetx,1013,1012,5,1.5,1.488,0.6666666666666666,0.6720430107526881,-0.005376344086021501,0.005376344086021501
id1000001761301139,prophetx,1013,1012,2,1.488,1.488,0.6720430107526881,0.6720430107526881,0.0,0.0
id1000001761301139,prophetx,1013,1012,1,1.476,1.488,0.6775067750677507,0.6720430107526881,0.005463764315062569,0.005463764315062569
id1000001761301139,prophetx,1014,1014,20,5.85,4.8,0.17094017094017094,0.20833333333333334,-0.0373931623931624,0.0373931623931624
id1000001761301139,prophetx,1014,1014,15,5.6,4.8,0.17857142857142858,0.20833333333333334,-0.029761904761904767,0.029761904761904767
id1000001761301139,prophetx,1014,1014,10,5.55,4.8,0.1801801801801802,0.20833333333333334,-0.028153153153153143,0.028153153153153143
id1000001761301139,prophetx,1014,1014,5,5.5,4.8,0.18181818181818182,0.20833333333333334,-0.02651515151515152,0.02651515151515152
id1000001761301139,prophetx,1014,1014,2,5.65,4.8,0.17699115044247787,0.20833333333333334,-0.03134218289085547,0.03134218289085547
id1000001761301139,prophetx,1014,1014,1,5.65,4.8,0.17699115044247787,0.20833333333333334,-0.03134218289085547,0.03134218289085547
id1000001761301139,prophetx,1015,1014,20,1.185,1.161,0.8438818565400843,0.8613264427217915,-0.01744458618170719,0.01744458618170719
id1000001761301139,prophetx,1015,1014,15,1.192,1.161,0.8389261744966443,0.8613264427217915,-0.02240026822514718,0.02240026822514718
id1000001761301139,prophetx,1015,1014,10,1.196,1.161,0.8361204013377926,0.8613264427217915,-0.025206041383998845,0.025206041383998845
id1000001761301139,prophetx,1015,1014,5,1.196,1.161,0.8361204013377926,0.8613264427217915,-0.025206041383998845,0.025206041383998845
id1000001761301139,prophetx,1015,1014,2,1.189,1.161,0.8410428931875525,0.8613264427217915,-0.020283549534238943,0.020283549534238943
id1000001761301139,prophetx,1015,1014,1,1.189,1.161,0.8410428931875525,0.8613264427217915,-0.020283549534238943,0.020283549534238943
id1000001761301139,prophetx,1016,1016,20,12.5,2.36,0.08,0.42372881355932207,-0.34372881355932206,0.34372881355932206
id1000001761301139,prophetx,1016,1016,15,12.5,2.36,0.08,0.42372881355932207,-0.34372881355932206,0.34372881355932206
id1000001761301139,prophetx,1016,1016,10,11.5,2.36,0.08695652173913043,0.42372881355932207,-0.33677229182019164,0.33677229182019164
id1000001761301139,prophetx,1016,1016,5,11.5,2.36,0.08695652173913043,0.42372881355932207,-0.33677229182019164,0.33677229182019164
id1000001761301139,prophetx,1016,1016,2,12.0,2.36,0.08333333333333333,0.42372881355932207,-0.34039548022598876,0.34039548022598876
id1000001761301139,prophetx,1016,1016,1,12.0,2.36,0.08333333333333333,0.42372881355932207,-0.34039548022598876,0.34039548022598876
id1000001761301139,prophetx,1017,1016,20,1.071,1.069,0.9337068160597572,0.9354536950420954,-0.0017468789823381625,0.0017468789823381625
id1000001761301139,prophetx,1017,1016,15,1.071,1.069,0.9337068160597572,0.9354536950420954,-0.0017468789823381625,0.0017468789823381625
id1000001761301139,prophetx,1017,1016,10,1.077,1.069,0.9285051067780873,0.9354536950420954,-0.0069485882640081265,0.0069485882640081265
id1000001761301139,prophetx,1017,1016,5,1.077,1.069,0.9285051067780873,0.9354536950420954,-0.0069485882640081265,0.0069485882640081265
id1000001761301139,prophetx,1017,1016,2,1.074,1.069,0.9310986964618249,0.9354536950420954,-0.004354998580270553,0.004354998580270553
id1000001761301139,prophetx,1017,1016,1,1.074,1.069,0.9310986964618249,0.9354536950420954,-0.004354998580270553,0.004354998580270553
id1000001761301139,prophetx,1018,1018,20,26.0,23.0,0.038461538461538464,0.043478260869565216,-0.0050167224080267525,0.0050167224080267525
id1000001761301139,prophetx,1018,1018,15,26.0,23.0,0.038461538461538464,0.043478260869565216,-0.0050167224080267525,0.0050167224080267525
id1000001761301139,prophetx,1018,1018,10,25.0,23.0,0.04,0.043478260869565216,-0.0034782608695652154,0.0034782608695652154
id1000001761301139,prophetx,1018,1018,5,25.0,23.0,0.04,0.043478260869565216,-0.0034782608695652154,0.0034782608695652154
id1000001761301139,prophetx,1018,1018,2,25.0,23.0,0.04,0.043478260869565216,-0.0034782608695652154,0.0034782608695652154
id1000001761301139,prophetx,1018,1018,1,25.0,23.0,0.04,0.043478260869565216,-0.0034782608695652154,0.0034782608695652154
id1000001761301139,prophetx,1019,1018,20,1.029,1.024,0.9718172983479106,0.9765625,-0.004745201652089359,0.004745201652089359
id1000001761301139,prophetx,1019,1018,15,1.029,1.024,0.9718172983479106,0.9765625,-0.004745201652089359,0.004745201652089359
id1000001761301139,prophetx,1019,1018,10,1.031,1.024,0.9699321047526674,0.9765625,-0.0066303952473325545,0.0066303952473325545
id1000001761301139,prophetx,1019,1018,5,1.029,1.024,0.9718172983479106,0.9765625,-0.004745201652089359,0.004745201652089359
id1000001761301139,prophetx,1019,1018,2,1.028,1.024,0.9727626459143969,0.9765625,-0.003799854085603127,0.003799854085603127
id1000001761301139,prophetx,1019,1018,1,1.029,1.024,0.9718172983479106,0.9765625,-0.004745201652089359,0.004745201652089359
id1000001761301139,prophetx,106,106,20,1.042,1.04,0.9596928982725528,0.9615384615384615,-0.0018455632659086785,0.0018455632659086785
id1000001761301139,prophetx,106,106,15,1.042,1.04,0.9596928982725528,0.9615384615384615,-0.0018455632659086785,0.0018455632659086785
id1000001761301139,prophetx,106,106,10,1.042,1.04,0.9596928982725528,0.9615384615384615,-0.0018455632659086785,0.0018455632659086785
id1000001761301139,prophetx,106,106,5,1.042,1.04,0.9596928982725528,0.9615384615384615,-0.0018455632659086785,0.0018455632659086785
id1000001761301139,prophetx,106,106,2,1.042,1.04,0.9596928982725528,0.9615384615384615,-0.0018455632659086785,0.0018455632659086785
id1000001761301139,prophetx,106,106,1,1.042,1.04,0.9596928982725528,0.9615384615384615,-0.0018455632659086785,0.0018455632659086785
id1000001761301139,prophetx,107,106,20,19.0,18.5,0.05263157894736842,0.05405405405405406,-0.001422475106685639,0.001422475106685639
id1000001761301139,prophetx,107,106,15,19.5,18.5,0.05128205128205128,0.05405405405405406,-0.0027720027720027768,0.0027720027720027768
id1000001761301139,prophetx,107,106,10,18.5,18.5,0.05405405405405406,0.05405405405405406,0.0,0.0
id1000001761301139,prophetx,107,106,5,19.0,18.5,0.05263157894736842,0.05405405405405406,-0.001422475106685639,0.001422475106685639
id1000001761301139,prophetx,107,106,2,19.0,18.5,0.05263157894736842,0.05405405405405406,-0.001422475106685639,0.001422475106685639
id1000001761301139,prophetx,107,106,1,19.0,18.5,0.05263157894736842,0.05405405405405406,-0.001422475106685639,0.001422475106685639
id1000001761301139,prophetx,108,108,20,1.256,1.253,0.7961783439490446,0.7980845969672786,-0.0019062530182339943,0.0019062530182339943
id1000001761301139,prophetx,108,108,15,1.25,1.253,0.8,0.7980845969672786,0.0019154030327214189,0.0019154030327214189
id1000001761301139,prophetx,108,108,10,1.247,1.253,0.8019246190858058,0.7980845969672786,0.0038400221185271866,0.0038400221185271866
id1000001761301139,prophetx,108,108,5,1.247,1.253,0.8019246190858058,0.7980845969672786,0.0038400221185271866,0.0038400221185271866
id1000001761301139,prophetx,108,108,2,1.25,1.253,0.8,0.7980845969672786,0.0019154030327214189,0.0019154030327214189
id1000001761301139,prophetx,108,108,1,1.253,1.253,0.7980845969672786,0.7980845969672786,0.0,0.0
id1000001761301139,prophetx,109,108,20,4.6,4.55,0.2173913043478261,0.21978021978021978,-0.002388915432393668,0.002388915432393668
id1000001761301139,prophetx,109,108,15,4.7,4.55,0.2127659574468085,0.21978021978021978,-0.007014262333411264,0.007014262333411264
id1000001761301139,prophetx,109,108,10,4.7,4.55,0.2127659574468085,0.21978021978021978,-0.007014262333411264,0.007014262333411264
id1000001761301139,prophetx,109,108,5,4.7,4.55,0.2127659574468085,0.21978021978021978,-0.007014262333411264,0.007014262333411264
id1000001761301139,prophetx,109,108,2,4.65,4.55,0.2150537634408602,0.21978021978021978,-0.004726456339359586,0.004726456339359586
id1000001761301139,prophetx,109,108,1,4.6,4.55,0.2173913043478261,0.21978021978021978,-0.002388915432393668,0.002388915432393668
id1000001761301139,sx.bet,1010,1010,20,2.216,2.21,0.45126353790613716,0.45248868778280543,-0.0012251498766682745,0.0012251498766682745
id1000001761301139,sx.bet,1010,1010,15,2.222,2.21,0.45004500450045004,0.45248868778280543,-0.002443683282355391,0.002443683282355391
id1000001761301139,sx.bet,1010,1010,10,2.222,2.21,0.45004500450045004,0.45248868778280543,-0.002443683282355391,0.002443683282355391
id1000001761301139,sx.bet,1010,1010,5,2.21,2.21,0.45248868778280543,0.45248868778280543,0.0,0.0
id1000001761301139,sx.bet,1010,1010,2,2.21,2.21,0.45248868778280543,0.45248868778280543,0.0,0.0
id1000001761301139,sx.bet,1010,1010,1,2.21,2.21,0.45248868778280543,0.45248868778280543,0.0,0.0
id1000001761301139,sx.bet,1011,1010,20,1.786,1.778,0.5599104143337066,0.562429696287964,-0.002519281954257435,0.002519281954257435
id1000001761301139,sx.bet,1011,1010,15,1.798,1.778,0.5561735261401557,0.562429696287964,-0.0062561701478083265,0.0062561701478083265
id1000001761301139,sx.bet,1011,1010,10,1.798,1.778,0.5561735261401557,0.562429696287964,-0.0062561701478083265,0.0062561701478083265
id1000001761301139,sx.bet,1011,1010,5,1.778,1.778,0.562429696287964,0.562429696287964,0.0,0.0
id1000001761301139,sx.bet,1011,1010,2,1.778,1.778,0.562429696287964,0.562429696287964,0.0,0.0
id1000001761301139,sx.bet,1011,1010,1,1.778,1.778,0.562429696287964,0.562429696287964,0.0,0.0
id1000001761301139,sx.bet,1012,1012,20,1.457,1.487,0.6863417982155113,0.6724949562878278,0.013846841927683484,0.013846841927683484
id1000001761301139,sx.bet,1012,1012,15,1.473,1.487,0.678886625933469,0.6724949562878278,0.006391669645641196,0.006391669645641196
id1000001761301139,sx.bet,1012,1012,10,1.473,1.487,0.678886625933469,0.6724949562878278,0.006391669645641196,0.006391669645641196
id1000001761301139,sx.bet,1012,1012,5,1.487,1.487,0.6724949562878278,0.6724949562878278,0.0,0.0
id1000001761301139,sx.bet,1012,1012,2,1.487,1.487,0.6724949562878278,0.6724949562878278,0.0,0.0
id1000001761301139,sx.bet,1012,1012,1,1.487,1.487,0.6724949562878278,0.6724949562878278,0.0,0.0
id1000001761301139,sx.bet,1013,1012,20,3.008,2.92,0.3324468085106383,0.3424657534246575,-0.010018944914019223,0.010018944914019223
id1000001761301139,sx.bet,1013,1012,15,2.985,2.92,0.33500837520938026,0.3424657534246575,-0.007457378215277255,0.007457378215277255
id1000001761301139,sx.bet,1013,1012,10,2.985,2.92,0.33500837520938026,0.3424657534246575,-0.007457378215277255,0.007457378215277255
id1000001761301139,sx.bet,1013,1012,5,2.92,2.92,0.3424657534246575,0.3424657534246575,0.0,0.0
id1000001761301139,sx.bet,1013,1012,2,2.92,2.92,0.3424657534246575,0.3424657534246575,0.0,0.0
id1000001761301139,sx.bet,1013,1012,1,2.92,2.92,0.3424657534246575,0.3424657534246575,0.0,0.0
id1000001761301139,sx.bet,1014,1014,20,1.19,1.187,0.8403361344537815,0.8424599831508003,-0.0021238486970187598,0.0021238486970187598
id1000001761301139,sx.bet,1014,1014,15,1.196,1.187,0.8361204013377926,0.8424599831508003,-0.006339581813007644,0.006339581813007644
id1000001761301139,sx.bet,1014,1014,10,1.196,1.187,0.8361204013377926,0.8424599831508003,-0.006339581813007644,0.006339581813007644
id1000001761301139,sx.bet,1014,1014,5,1.187,1.187,0.8424599831508003,0.8424599831508003,0.0,0.0
id1000001761301139,sx.bet,1014,1014,2,1.187,1.187,0.8424599831508003,0.8424599831508003,0.0,0.0
id1000001761301139,sx.bet,1014,1014,1,1.187,1.187,0.8424599831508003,0.8424599831508003,0.0,0.0
id1000001761301139,sx.bet,1015,1014,20,5.839,5.479,0.17126220243192325,0.18251505749224312,-0.011252855060319866,0.011252855060319866
id1000001761301139,sx.bet,1015,1014,15,5.882,5.479,0.17001020061203673,0.18251505749224312,-0.012504856880206389,0.012504856880206389
id1000001761301139,sx.bet,1015,1014,10,5.882,5.479,0.17001020061203673,0.18251505749224312,-0.012504856880206389,0.012504856880206389
id1000001761301139,sx.bet,1015,1014,5,5.479,5.479,0.18251505749224312,0.18251505749224312,0.0,0.0
id1000001761301139,sx.bet,1015,1014,2,5.479,5.479,0.18251505749224312,0.18251505749224312,0.0,0.0
id1000001761301139,sx.bet,1015,1014,1,5.479,5.479,0.18251505749224312,0.18251505749224312,0.0,0.0
id1000001761301139,sx.bet,108,108,20,4.494,4.372,0.22251891410769917,0.22872827081427266,-0.006209356706573493,0.006209356706573493
id1000001761301139,sx.bet,108,108,15,4.678,4.372,0.21376656690893545,0.22872827081427266,-0.014961703905337215,0.014961703905337215
id1000001761301139,sx.bet,108,108,10,4.678,4.372,0.21376656690893545,0.22872827081427266,-0.014961703905337215,0.014961703905337215
id1000001761301139,sx.bet,108,108,5,4.372,4.372,0.22872827081427266,0.22872827081427266,0.0,0.0
id1000001761301139,sx.bet,108,108,2,4.372,4.372,0.22872827081427266,0.22872827081427266,0.0,0.0
id1000001761301139,sx.bet,108,108,1,4.372,4.372,0.22872827081427266,0.22872827081427266,0.0,0.0
id1000001761301139,sx.bet,109,108,20,1.262,1.246,0.7923930269413629,0.8025682182985554,-0.01017519135719247,0.01017519135719247
id1000001761301139,sx.bet,109,108,15,1.262,1.246,0.7923930269413629,0.8025682182985554,-0.01017519135719247,0.01017519135719247
id1000001761301139,sx.bet,109,108,10,1.262,1.246,0.7923930269413629,0.8025682182985554,-0.01017519135719247,0.01017519135719247
id1000001761301139,sx.bet,109,108,5,1.246,1.246,0.8025682182985554,0.8025682182985554,0.0,0.0
id1000001761301139,sx.bet,109,108,2,1.246,1.246,0.8025682182985554,0.8025682182985554,0.0,0.0
id1000001761301139,sx.bet,109,108,1,1.246,1.246,0.8025682182985554,0.8025682182985554,0.0,0.0
id1000001761301139,sx.bet,1016,1016,20,1.077,1.03,0.9285051067780873,0.970873786407767,-0.04236867962967972,0.04236867962967972
id1000001761301139,sx.bet,1016,1016,15,1.074,1.03,0.9310986964618249,0.970873786407767,-0.039775089945942144,0.039775089945942144
id1000001761301139,sx.bet,1016,1016,10,1.074,1.03,0.9310986964618249,0.970873786407767,-0.039775089945942144,0.039775089945942144
id1000001761301139,sx.bet,1016,1016,5,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761301139,sx.bet,1016,1016,2,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761301139,sx.bet,1016,1016,1,1.03,1.03,0.970873786407767,0.970873786407767,0.0,0.0
id1000001761301139,sx.bet,1017,1016,20,13.793,11.111,0.07250054375407816,0.09000090000900009,-0.017500356254921925,0.017500356254921925
id1000001761301139,sx.bet,1017,1016,15,13.559,11.111,0.07375175160410061,0.09000090000900009,-0.01624914840489948,0.01624914840489948
id1000001761301139,sx.bet,1017,1016,10,13.559,11.111,0.07375175160410061,0.09000090000900009,-0.01624914840489948,0.01624914840489948
id1000001761301139,sx.bet,1017,1016,5,11.111,11.111,0.09000090000900009,0.09000090000900009,0.0,0.0
id1000001761301139,sx.bet,1017,1016,2,11.111,11.111,0.09000090000900009,0.09000090000900009,0.0,0.0
id1000001761301139,sx.bet,1017,1016,1,11.111,11.111,0.09000090000900009,0.09000090000900009,0.0,0.0
id1000001761301139,sx.bet,106,106,20,19.512,18.605,0.05125051250512505,0.05374899220639613,-0.0024984797012710808,0.0024984797012710808
id1000001761301139,sx.bet,106,106,15,18.605,18.605,0.05374899220639613,0.05374899220639613,0.0,0.0
id1000001761301139,sx.bet,106,106,10,18.605,18.605,0.05374899220639613,0.05374899220639613,0.0,0.0
id1000001761301139,sx.bet,107,106,20,1.048,1.014,0.9541984732824427,0.9861932938856016,-0.03199482060315895,0.03199482060315895
id1000001761301139,sx.bet,107,106,15,1.046,1.014,0.9560229445506692,0.9861932938856016,-0.030170349334932456,0.030170349334932456
id1000001761301139,sx.bet,107,106,10,1.046,1.014,0.9560229445506692,0.9861932938856016,-0.030170349334932456,0.030170349334932456
